Period,New South Wales,Victoria,Queensland,South Australia,Western Australia,Tasmania,Northern Territory,Australian Capital Territory
2016,186747,150754,86130,23993,50616,4606,6794,10001
2017,194414,159713,86413,23700,45733,4906,5884,10559
2018,192485,163517,87540,24909,44698,5490,5184,10528
2019,208820,185728,102075,30817,56850,7230,5595,10700
2020,91440,59713,37873,12905,23710,2725,2174,4777
2021,88089,58033,31784,9128,16127,3161,2932,4733
2022,158223,131611,71898,25141,41360,4191,4420,9248
